Titre,Date de publication,URL,Contenu,sentiment_finbert,sentiment_label,sentiment_score,sentiment_numerique
Is this a sustainable stance? Clearly a large part of the retail customer experience when it comes to luxury brands is the visit to the store and the ‘touch it’ element of the purchase. But at the same time, this limits sales opportunities to those customers who can actually make it into those retail outlets.

According to research earlier this year by Contactlab in conjunction with Exane BNP Paribas - Digital Frontier 2016: Digital luxury is turning mainstream - luxury retailers need to do more to integrate e-commerce and offline activities. By ignoring online channels through which they can engage anywhere with customers, brands miss out on an accurate image of their customers’ profile, behaviour, and preferences.

Massimo Fubini, CEO of Contactlab, warned:



Luxury brands need to shift their perception and open their eyes to the mutual benefits of engaging with digital customers. Digital contact with customers is transforming the luxury industry and with the rise of e-commerce and digital engagement tools, luxury brands are gifted with information from customers’ online activity, allowing them to know 80% of their in-store customers by name. A luxury brand’s success is based on its ability to leverage customers’ digital profiles and purchasing decisions in order to tailor engagement.

There are some signs that cracks are beginning to show in the luxury sector’s resistance to e-commerce. Despite Palovsky’s comments to Vogue, Chanel has been expanding its e-commerce interests, launching a US site to sell sunglasses, albeit its entry-level pricing sunglasses. This follows a deal with Net-a-Porter last year to sell Chanel capsule jewelery online.

Meanwhile as of July, Net-a-Porter began carrying Prada merchandise in Europe, a shift away from its policy of not selling its ready-to-wear merchandise online. That’s a policy that’s coming under extreme pressure, with the firm’s turnover down nearly 15% and profits down 24% in the first six months of this year.

The solution to address this decline? A commitment to double e-commerce sales in each of the next three years, as well as increasing the number of categories of products that it is prepared to sell online. To put that in perspective, online sales only account for two percent of total turnover at present.

So with ContactLab pointing out that luxury e-commerce accounts for virtually all of the sector’s growth in 2016 and predicting that online market share is set to double to 15% by 2020, how much longer can LVMH Moet Hennessey Louis Vuitton hold back the tide?

A research note from Oliver Chen at analyst firm Cowen & Co suggests the answer to that is not long. While understanding Guiony’s attitude to Amazon, there’s a need to consider the potential that a tie-up would open up for the luxury retailer:



LVMH Moet Hennessey Louis Vuitton’s heritage of direct to consumer control on the selling experience, superior and innovative brand management, and conflicts with existing channels of distribution do not appear synergistic with Amazon.

The note adds:

We believe luxury customers continue to value the sense of trust they get from buying luxury items direct from the brand, vs. buying through Amazon. However, we acknowledge Amazon’s ’s recent partnership with Moda Operandi, which could be a step in the right direction regarding building trust and connecting directly with luxury customers.

Cowan & Co’s recommendation is straightforward:

We believe LVMH Moet Hennessey Louis Vuitton should consider pursuing an integrated luxury online department store of the future which is able to leverage a fast delivery supply chain, advanced mobile phone shopping innovation, and multi-brand traffic in order to compete differently from Amazon if the company does not pursue a direct partnership. This will be increasingly important and is a long-term risk factor as social media becomes more broadly pervasive and as younger customers reach sweet spots in luxury consumption ages & wealth profiles. Time is the new luxury and LVMH Moet Hennessey Louis Vuitton will need to look for omni-channel ways to add luxurious convenience and personalization to the selling and brand experience.

My take

I’m not a target customer of Louis Vuitton, Prada or Chanel, so I can’t particularly comment from personal knowledge on the experience of shopping in store. But I do know people for whom getting up close and personal with the hugely expensive handbag is all part of that experience. That said, it's hard to see how much longer luxury brand providers can look askance at the omni-channel world.","{'label': 'Neutral', 'score': 0.9990829229354858}",neutral,0.9990829229354858,0
Celebrities love this aluminum suitcase maker that luxury goods giant LVMH just bought for $717 million - Yahoo Singapore News,"Tue, 04 Oct 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vc2cubmV3cy55YWhvby5jb20vY2VsZWJyaXRpZXMtbG92ZS1hbHVtaW51bS1zdWl0Y2FzZS1tYWtlci0xNzQ4NDcyMDUuaHRtbNIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"Rinowa

Luxury goods conglomerate LVMH Moët Hennessy Louis Vuitton has agreed to purchase an 80% stake in German suitcase maker Rimowa for €640 million, or about $717 million, according to a press release.

Rimowa, famous for its ribbed aluminum suitcases, is a favorite of celebrities around the world, including Martha Stewart, Kanye West, Kim Kardashian, Will.i.am, Gwyneth Paltrow, and Kate Upton.

Started in Cologne, Germany, it created the first aluminum case in 1937 and the first lightweight polycarbonate case in 2000, according to the BBC.

""Rimowa is a brand with a unique heritage,"" Bernard Arnault, CEO and chairman of LVMH, said in the release. ""We share with [Rimowa CEO] Dieter Morszeck the same passion for innovation and a common desire to offer very high-quality products derived from a European tradition of craftsmanship.""

The cheapest of Rimowa's offerings cost about $400, but larger cases can reach over $1,000, which is still significantly less than a comparably sized Louis Vuitton-branded case. The polycarbonate suitcases come in a range of colors from dark green to bright red, while the aluminum models come in different shades of silver and beige. Recent models of the bags are equipped with Bluetooth connections and electronic tags that let travelers check in their bags at home, then skip the line once they get to the airport.

rimowa

A LVMH spokesperson told The New York Times that it expects to hit about $450 million in revenue this year. Rimowa now has 140 stores around the world.

Arnault is installing Alexandre, his 24-year-old son, as co-CEO of the brand along with Morszeck, the grandson of Rimowa's original founder. Morszeck will keep the remaining 20% stake in the company, according to the Times. Rimowa will be added to LVMH's stable of luxury brands, which includes Tag Heuer, Givenchy, Dior, Moët & Chandon, Marc Jacobs, and Sephora.

Story continues

This solidifies LVMH as the second-largest luggage maker, with about 6.5% of the global market, according to Euromonitor via Bloomberg. Samsonite, which acquired luxury brand Tumi earlier in 2016, still has the lion's share with about 17%.

Love my @RIMOWA luggage. Just returned from back to back LA and China trips and they were great! pic.twitter.com/nk0bRbmKgf — Martha Stewart (@MarthaStewart) September 23, 2016

Arrival at the airport: Kanye West and Kim Kardashian traveling with RIMOWA pic.twitter.com/MbXIRxJf — RIMOWA (@RIMOWA) October 10, 2012

NOW WATCH: Lazy travelers will love this suitcase that follows you





More From Business Insider

","{'label': 'Neutral', 'score': 0.9999969005584717}",neutral,0.9999969005584717,0
Louis Vuitton owner LVMH reportedly set to buy Pinarello - road.cc,"Mon, 17 Oct 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vcm9hZC5jYy9jb250ZW50L25ld3MvMjA4MzA3LWxvdWlzLXZ1aXR0b24tb3duZXItbHZtaC1yZXBvcnRlZGx5LXNldC1idXktcGluYXJlbGxv0gEA?oc=5&hl=en-US&gl=US&ceid=US:en,"French luxury goods powerhouse LVMH, owner of fashion giant Louis Vuitton, Champagne house Moët & Chandon and dozens more high-end brands, is reportedly set to buy the Italian bike brand Pinarello as it looks to break into the sports, leisure and wellness sectors.

According to Tuttobici, the Treviso-based brand founded by Nani Pinarello in 1952 has been in talks with LVMH for several months now, with the price tag on the business the principal issue still to be resolved.

It is understood that Fausto Pinarello, who took over the running of the business from his father in 1977, would remain as CEO.

LVMH, whose head office is just off the Champs-Elysées, is said to have targeted Pinarello partly due to its high-profile success with Team Sky at the Tour de France. Sir Bradley Wiggins in 2012 and subsequently Chris Froome in three of the past four editions have ridden the brand to victory in Paris.

> Pinarello and Team Sky extend deal until 2020

The mayor of Treviso, Giovanni Manildo, told La Tribuna di Treviso: “Pinarello is world class, I’m not surprised it’s attracted the attention of one of the best known companies in the world, which is something our city should take pride in.”

The city is located in the Veneto, the heartland of the Italian cycling industry with brands including Castelli, Pinarello and Sidi based there, and the newspaper says there are rumours that LVMH may be eyeing up other brands.

> Pinarello Dogma F8 review

The newspaper, which says US and UK-based investors have also been interested in the business, notes that LVMH has been active in the region recently.

Its subsidiary DFS – whose main business is operating high-end duty free stores worldwide, and is nothing to do with the sofa people – last year opened a store at the restored 13th century Fondaco dei Tedeschi building next to the Rialto bridge in Venice.

Other brands currently owned by LVMH include the Champagne marque Veuve Clicquot, fashion houses Dior and Marc Jacobs, the perfumier Guerlain and the jewellers Bulgari and De Beers.

It also owns Swiss watchmaker TAG Heuer, whose logo will appear on BMC Racing’s kit next season under a partnership announced last week.

Should the deal with LVMH go through, that does open up opportunities for some interesting paintjobs on future Pinarello models - with some suggestions being made already on social media.","{'label': 'Neutral', 'score': 0.9999841451644897}",neutral,0.9999841451644897,0
"In Stagnant Luxury Market, Luggage Brands Roll On - The Business of Fashion","Fri, 14 Oct 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiW2h0dHBzOi8vd3d3LmJ1c2luZXNzb2ZmYXNoaW9uLmNvbS9hcnRpY2xlcy9sdXh1cnkvbHV4dXJ5LWx1Z2dhZ2UtdHJhdmVsLXJldGFpbC1vcHBvcnR1bml0eS_SAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"LONDON, United Kingdom — In the first four months after it launched, luggage brand Raden made around $2 million worth of sales from its website and Manhattan showroom.

The company, which sells just two sizes of luggage in a range of different colours, is on track to meet its target of $12 million in sales for its first full year, according to founder and chief executive Josh Udashkin — a former lawyer and director of international development for shoe retailer Aldo.

“We are growing [at such a fast pace] that we can’t keep our products in stock, which is a good problem to have as a young company,” he tells BoF. “I think people are really attracted to the simplicity of the purchase experience.”

Its two products, simply named “Carry” and “Check,” retail for $295 and $395 respectively, both feature glossy exterior shells, as well as built-in chargers, an integrated weighing scale and sensors that allow users to check their bag’s location via an app.

ADVERTISEMENT

Raden is just one of many luggage brands tapping into the opportunity in the high-end travel goods market, where sleek, lightweight designs and “smart” technology features are targeting a growing base of well–travelled and digitally savvy customers.

While growth in personal luxury goods is slowing — the global personal luxury goods market grew by just 1 percent in 2015 on the previous year in real growth terms, according to a report by Bain & Company — travel and tourism is on the rise, particularly amongst the growing middle class in China.

Chinese citizens made over 100 million trips overseas in 2014. In the first half of 2015, this number grew by 10 percent and could reach 200 million trips by 2020. Chinese consumers have been driving almost a third of global luxury sales volume in 2016, with 80 percent of their spending taking place abroad.

The luxury luggage sector stands to benefit from this, particularly as consumers focus their spending on experiences like travel, and is helped by encouraging signs that demand for high-end luggage remains high at a time of sluggish growth for the overall luxury sector. Data from Euromonitor estimates the value of the global luxury travel goods market to reach $4.3 billion in 2016 and predicts it to grow by 16 percent over the next four years to around $5 billion.

“The luggage industry has enjoyed a steady continued annual growth rate of 3.7 percent compared to other categories, such as bags and watches, which only see a continued annual growth rate of 2 percent and 1.2 percent respectively,” says Jasmine Seng, personal accessories associate at Euromonitor.

The opportunity for growth in the sector was made even more apparent after LVMH’s announcement last week that it has purchased an 80 percent stake in suitcase maker Rimowa for $640 million. It was the second significant investment in the luxury travel goods sector this year (following Samsonite’s $1.8 billion acquisition of Tumi in August), highlighting the growing interest in a market where there are a few players but many opportunities for growth.

LVMH has acquired one of the few iconic brands with high-end positioning in the growing segment of premium luggage.

Earlier this summer, Samsonite bought luxury luggage company Tumi for $1.8 billion as part of a strategy to strengthen its position as the world’s largest branded-luggage maker by entering into the high-end travel baggage and accessories market.

""LVMH has acquired one of the few iconic brands with high-end positioning in the growing segment of premium luggage, which is boosted by the development of luxury tourism in both developed and emerging markets,"" says Mario Ortelli, head of the luxury sector at Sanford C. Bernstein.

ADVERTISEMENT

Indeed, many luxury brands are keen to take advantage of the promising outlook in the luggage market, using it to diversify their portfolios against the wider downturn. Chanel's airport-themed Spring/Summer 2016 show tapped into the zeitgeist for luxury travel, and in July, Louis Vuitton launched a new contemporary collection of roller luggage — in mini, cabin and maxi sizes — a first for the French heritage brand, which traditionally makes monogrammed trunks.

It makes sense then, that LVMH invested in Rimowa, particularly given that the German brand recently launched its own “smart” suitcase with an electronic tag embedded inside that can communicate with the user’s smartphone via Bluetooth, an area with potential synergies for the Louis Vuitton luggage range.

""Even though brands are struggling to understand this complex picture with currency fluctuations and everything else changing the luxury shopping map, the big picture overall is that the market is still increasing,"" said Claudia D'Arpizio, senior partner at Bain & Company in a previous interview with BoF.

The sector is also seeing a host of new players emerging. In addition to Raden, luggage brands Arlo Skye and Away have also launched in the past two years.

“People are travelling more than ever,” says Steph Korey, co-founder of Away. “Certainly in the last five years, there has been a major shift into people focusing on experiences and investing their money into experience more than goods, products or apparel.”

Companies have come to realise that the consumer is looking for a better product, experience and price point, adds Korey, who previously worked at direct-to-consumer eyewear brand Warby Parker as head of supply chain.

It’s a view shared by Mayur Bhatnagar, the co-founder and chief executive of luxury luggage brand Arlo Skye. “Traditional luxury is stagnating,” Bhatnagar tells BoF. “It’s very wholesale driven and … there’s an very uninspiring shopping experience when you purchase luggage in [most] stores.”

Bhatnagar, who previously worked for LVMH before setting up Arlo Skye with Tumi’s former head of design Denielle Wolfe, says the brand’s customer feedback, particularly on social media platforms like Instagram, was integral to helping the company understand the needs of its consumer.

ADVERTISEMENT

“You end up getting a better view on who your customer is, even though you have never met them, because it’s an online purchase, but because of social you are learning faster on who your customer is and how to engage with them directly.”

Editor's Note: A previous version of this article stated Raden was on track to meet its target of $12 million for the first nine months. This has been amended to its first financial year.

Related Articles:

[ LVMH to Buy Majority Stake in Germany's Rimowa For $716 MillionOpens in new window ]

[ The Anatomy of Travel RetailOpens in new window ]

[ 224-Year-Old Goyard Seduces Luxury GiantsOpens in new window ]","{'label': 'Positive', 'score': 0.9995765089988708}",positive,0.9995765089988708,1
"For luxury brands like Louis Vuitton (LVMHF), Amazon (AMZN) is a little too inclusive - Quartz","Thu, 13 Oct 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vcXouY29tLzgwNzQxOS9pcy1pdC1ldmVuLXBvc3NpYmxlLXRvLXNlbGwtbHV4dXJ5LW9uLWFtYXpvbtIBAA?oc=5&hl=en-US&gl=US&ceid=US:en,"While much of Amazon’s sales volume is in diapers, blenders, and other unglamorous products, the e-commerce behemoth is also a fashion giant. Next year it’s expected to become the biggest apparel seller in the US, and it boasts an enviable customer base for higher-end brands: Penetration of its “Prime” membership program is greatest among upper-income households, and they are incredibly loyal repeat customers who like to shop for clothes.

And yet high-end luxury labels aren’t biting. Jean-Jacques Guiony, CFO of LVMH, which owns Louis Vuitton and other luxury labels, told analysts on an earnings call on Oct. 11 that there is “no way” it would do business with Amazon.

Advertisement

“We believe that the existing business of Amazon doesn’t fit with our—doesn’t fit our luxury, full stop, but also doesn’t fit with our brands,” he said. ”If they change the business model, I don’t know, but with the existing business model, there is no way we can do business with them for the time being.”

What is so unappealing about Amazon’s business model? Guiony didn’t elaborate on the call, but for any company premised on keeping its high-end goods restricted to a select few and its brand image tightly controlled, e-commerce presents a conundrum. How do you stick to that premise while also trying to tap the broad, eager audience the internet courts? Can luxury reside just clicks away from fast fashion without losing some of its sheen? It’s a clash between exclusivity and inclusivity.

Several of the more affordable designer brands—”accessible luxury” labels such as Kate Spade—have started selling on Amazon (paywall). But for years, higher-end luxury brands have avoided selling online. Those brands also face a logistical problem: The whole point of luxury is the customer experience—from the physical feel of the products to the environment brands create in their stores—and that’s a tactile sensation that’s difficult to replicate online.

Now, some of the staunchest holdouts are being pulled, like it or not, into the digital world. Prada began selling its ready-to-wear online for the first time in July, and Chanel is planning to launch e-commerce by the end of the year.

Advertisement

As they try to maintain their brand images, they face a tricky balancing act. ”I’m not for everyone, yet I’m opening my doors to everyone,” is how Marie Audier D’Alessandris, head of global and North American marketing at Coach, framed the situation at an Oct. 6 panel of industry professionals about luxury in the digital age. The panel was hosted by New York’s French-American Chamber of Commerce, whose members include Cartier, Coach, and Tiffany & Co.

Coach has seen the pitfalls of making its products too ubiquitous. Its brand image took a hit when it was too widely available on discount in its own shops and in department stores. To combat the problem, it cut way back on promotions, and worked to elevate itself. It has seen strong results, including rising sales for its more expensive handbags.

Coach does apparently sell some products on Amazon—but only some. While there are many Coach bags available on the site, most are through independent sellers. Currently there are also a few bags available through Amazon.com directly, and they’re not among Coach’s more expensive or unique products. We’ve reached out to Coach to verify whether it is selling these products to Amazon directly and will update this post with any new information.

Advertisement

It’s a strategy other brands are using. Michael Kors, for instance, only sells watches, jewelry, and wearable products through the site. Amazon is directly selling a few Michael Kors bags as well, but a spokesperson for Michael Kors says the brand does not sell bags to Amazon and has not authorized anyone to sell to Amazon.

Kate Spade, which has a large number of bags available on the site, still puts only its mid-range products up for sale. Its most expensive bag on Amazon is currently $452. It has many bags on its own site that cost more, reaching up to about $800.

Clearly brands still worry that Amazon diminishes the air of exclusivity they seek to project. Does true “luxury” have a place on the site? For now the consensus seems to be no. But Amazon may still become an important way to reach customers entering the luxury market, just as fragrances are. The site can offer a less-expensive gateway to a brand—a point of inclusion to entice new customers into the exclusive world the brand is selling.

This story has been updated with clarification from Michael Kors that even though Amazon is selling a few of its handbags directly, Michael Kors has not authorized Amazon or any third-party to sell its bags on the site.","{'label': 'Neutral', 'score': 0.9870140552520752}",neutral,0.9870140552520752,0
MACAU DAILY TIMES 澳門每日時報LVMH to add Rimowa suitcases in USD716m German foray - Macau Daily Times,"Wed, 05 Oct 2016 07:00:00 GMT",https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vbWFjYXVkYWlseXRpbWVzLmNvbS5tby9sdm1oLWFkZC1yaW1vd2Etc3VpdGNhc2VzLXVzZDcxNm0tZ2VybWFuLWZvcmF5Lmh0bWzSAQA?oc=5&hl=en-US&gl=US&ceid=US:en,"

LVMH Moet Hennessy Louis Vuitton SE agreed to take over suitcase maker Rimowa for 640 million euros (USD716 million) and will put Alexandre Arnault in charge of the group’s first German asset, a sign that Bernard Arnault is expanding the family’s role in his luxury empire.

The world’s largest luxury-goods maker is buying an 80 percent stake from Dieter Morszeck, grandson of Rimowa’s founder, LVMH said yesterday. Morszeck will run the Cologne-based business alongside 24-year-old Alexandre Arnault, who gets his first big job at his father’s group.

Rimowa’s grooved aluminum suitcases have become a common sight in airport security lines, owned by celebrities including Will.i.am and Gwyneth Paltrow. Selling for as little as $400, the cases are less of a luxury than LVMH’s Louis Vuitton, whose trunks typically cost thousands of dollars. Founded in 1898, Rimowa’s growth has outpaced the broader luggage market’s 5 percent expansion over the past five years, an LVMH spokesman said.

“LVMH is looking for brands that have heritage and a unique position,” said Mario Ortelli, an analyst at Sanford C. Bernstein. “They know that when they acquire these brands they can accelerate their development.”

As part of LVMH, Rimowa will find it easier to get top locations in shopping malls and benefit from discounted advertising, Ortelli said. For LVMH, the acquisition is its first of a German company and will add annual revenue of about 400 million euros. Rimowa – whose designs are based on the fuselage of the first metallic aircraft – has grown sales at a pace of 20 percent per annum over the past two years, RBC Europe analysts estimate. Bloomberg

Related","{'label': 'Neutral', 'score': 0.9962238073348999}",neutral,0.9962238073348999,0
